composite_ID,UID,test,TSVR_hours,log_TSVR,Paradigm,theta_confidence,Age,Age_c
A010_T1,A010,T1,1.0,0.6931471805599453,IFR,0.85178673,22.0,-22.57
A010_T2,A010,T2,21.9,3.131136910560194,IFR,-0.07710311,22.0,-22.57
A010_T3,A010,T3,80.88,4.405254760793088,IFR,-1.0213599,22.0,-22.57
A010_T4,A010,T4,145.31,4.985727658390071,IFR,-0.2763834,22.0,-22.57
A011_T1,A011,T1,1.0,0.6931471805599453,IFR,1.8347148,21.0,-23.57
A011_T2,A011,T2,24.57,3.241419789303096,IFR,0.9996799,21.0,-23.57
A011_T3,A011,T3,72.55,4.297965447047447,IFR,0.73993474,21.0,-23.57
A011_T4,A011,T4,148.85,5.009634793762673,IFR,-0.46345344,21.0,-23.57
A012_T1,A012,T1,1.0,0.6931471805599453,IFR,1.1559464,21.0,-23.57
A012_T2,A012,T2,25.6,3.2809112157876537,IFR,-0.08249939,21.0,-23.57
A012_T3,A012,T3,166.33,5.119967910506483,IFR,0.45930567,21.0,-23.57
A012_T4,A012,T4,166.87,5.123189870334323,IFR,0.03425139,21.0,-23.57
A013_T1,A013,T1,1.0,0.6931471805599453,IFR,-0.9275253,22.0,-22.57
A013_T2,A013,T2,24.77,3.2492110246642736,IFR,0.049784623,22.0,-22.57
A013_T3,A013,T3,79.66,4.390242789445222,IFR,0.07870513,22.0,-22.57
A013_T4,A013,T4,147.13,4.998090266593961,IFR,-0.02728733,22.0,-22.57
A014_T1,A014,T1,1.0,0.6931471805599453,IFR,1.024902,22.0,-22.57
A014_T2,A014,T2,25.66,3.2831643147505627,IFR,1.2874391,22.0,-22.57
A014_T3,A014,T3,70.56,4.270536258640519,IFR,0.31873736,22.0,-22.57
A014_T4,A014,T4,148.87,5.009768251656904,IFR,0.116584376,22.0,-22.57
A015_T1,A015,T1,1.0,0.6931471805599453,IFR,1.1892862,23.0,-21.57
A015_T2,A015,T2,23.69,3.206398303357088,IFR,0.6079955,23.0,-21.57
A015_T3,A015,T3,70.59,4.270955399408094,IFR,0.6858828,23.0,-21.57
A015_T4,A015,T4,146.54,4.9940993254561565,IFR,-0.3031196,23.0,-21.57
A016_T1,A016,T1,1.0,0.6931471805599453,IFR,0.82558393,21.0,-23.57
A016_T2,A016,T2,32.85,3.521938999358284,IFR,0.42024547,21.0,-23.57
A016_T3,A016,T3,80.64,4.402319337941644,IFR,0.32464573,21.0,-23.57
A016_T4,A016,T4,150.8,5.02256386496153,IFR,-0.29663873,21.0,-23.57
A017_T1,A017,T1,1.0,0.6931471805599453,IFR,1.4129257,24.0,-20.57
A017_T2,A017,T2,20.61,3.073156170518794,IFR,1.6894995,24.0,-20.57
A017_T3,A017,T3,61.28,4.131640346965797,IFR,1.6699553,24.0,-20.57
A017_T4,A017,T4,140.49,4.952229043207861,IFR,0.59820884,24.0,-20.57
A018_T1,A018,T1,1.0,0.6931471805599453,IFR,-0.11094046,23.0,-21.57
A018_T2,A018,T2,34.03,3.5562048372093957,IFR,-0.6364302,23.0,-21.57
A018_T3,A018,T3,83.64,4.438406968109989,IFR,-1.5314678,23.0,-21.57
A018_T4,A018,T4,150.87,5.023024891742178,IFR,-1.5636554,23.0,-21.57
A019_T1,A019,T1,1.0,0.6931471805599453,IFR,0.43826646,20.0,-24.57
A019_T2,A019,T2,28.69,3.3908102887756684,IFR,0.27718675,20.0,-24.57
A019_T3,A019,T3,83.68,4.4388794462666645,IFR,0.5548551,20.0,-24.57
A019_T4,A019,T4,154.76,5.048316361063944,IFR,0.07812005,20.0,-24.57
A020_T1,A020,T1,1.0,0.6931471805599453,IFR,0.31842798,26.0,-18.57
A020_T2,A020,T2,26.85,3.326832966373293,IFR,-0.4075857,26.0,-18.57
A020_T3,A020,T3,78.25,4.37260741275739,IFR,-1.1545374,26.0,-18.57
A020_T4,A020,T4,145.78,4.9889348671169165,IFR,-1.9291667,26.0,-18.57
A021_T1,A021,T1,1.0,0.6931471805599453,IFR,1.0394279,28.0,-16.57
A021_T2,A021,T2,30.21,3.440738556282688,IFR,0.7673951,28.0,-16.57
A021_T3,A021,T3,74.19,4.320018243389936,IFR,0.73373723,28.0,-16.57
A021_T4,A021,T4,140.39,4.951522029603749,IFR,0.63682073,28.0,-16.57
A022_T1,A022,T1,1.0,0.6931471805599453,IFR,-0.8483689,28.0,-16.57
A022_T2,A022,T2,24.15,3.224857896545748,IFR,-0.8663616,28.0,-16.57
A022_T3,A022,T3,74.46,4.323602714536165,IFR,-0.32292435,28.0,-16.57
A022_T4,A022,T4,141.71,4.9608145991123,IFR,-1.5583205,28.0,-16.57
A023_T1,A023,T1,1.0,0.6931471805599453,IFR,-0.34812656,26.0,-18.57
A023_T2,A023,T2,25.63,3.282038399825841,IFR,-0.3904379,26.0,-18.57
A023_T3,A023,T3,72.2,4.293195420967266,IFR,0.46886665,26.0,-18.57
A023_T4,A023,T4,145.07,4.984085958862719,IFR,0.39837947,26.0,-18.57
A024_T1,A024,T1,1.0,0.6931471805599453,IFR,0.04210144,29.0,-15.57
A024_T2,A024,T2,29.57,3.420019135902743,IFR,0.19069418,29.0,-15.57
A024_T3,A024,T3,91.47,4.526884267589547,IFR,0.40342727,29.0,-15.57
A024_T4,A024,T4,145.65,4.9880487954234605,IFR,0.19332696,29.0,-15.57
A025_T1,A025,T1,1.0,0.6931471805599453,IFR,0.6799726,26.0,-18.57
A025_T2,A025,T2,23.33,3.191710156795432,IFR,0.41472393,26.0,-18.57
A025_T3,A025,T3,72.94,4.303253953508486,IFR,-0.34384525,26.0,-18.57
A025_T4,A025,T4,137.74,4.932601677957155,IFR,-2.2323935,26.0,-18.57
A026_T1,A026,T1,1.0,0.6931471805599453,IFR,0.14765209,29.0,-15.57
A026_T2,A026,T2,26.48,3.3134584673541485,IFR,0.14412308,29.0,-15.57
A026_T3,A026,T3,75.46,4.336767728268267,IFR,0.57096505,29.0,-15.57
A026_T4,A026,T4,147.65,5.001594549444107,IFR,0.7213202,29.0,-15.57
A027_T1,A027,T1,1.0,0.6931471805599453,IFR,0.51309985,28.0,-16.57
A027_T2,A027,T2,28.26,3.3762213955919784,IFR,0.36738318,28.0,-16.57
A027_T3,A027,T3,74.58,4.325191697921343,IFR,0.12660407,28.0,-16.57
A027_T4,A027,T4,145.92,4.989888220951467,IFR,-1.2449001,28.0,-16.57
A028_T1,A028,T1,1.0,0.6931471805599453,IFR,1.6594371,26.0,-18.57
A028_T2,A028,T2,22.82,3.170525563927154,IFR,0.8392723,26.0,-18.57
A028_T3,A028,T3,72.26,4.294014757350668,IFR,0.07938852,26.0,-18.57
A028_T4,A028,T4,138.91,4.940999358745194,IFR,-0.33464047,26.0,-18.57
A029_T1,A029,T1,1.0,0.6931471805599453,IFR,1.6530337,25.0,-19.57
A029_T2,A029,T2,28.43,3.382014562245381,IFR,1.2309105,25.0,-19.57
A029_T3,A029,T3,93.26,4.546056921495585,IFR,0.72921515,25.0,-19.57
A029_T4,A029,T4,143.14,4.970785049496295,IFR,0.5522663,25.0,-19.57
A030_T1,A030,T1,1.0,0.6931471805599453,IFR,-0.59442264,31.0,-13.57
A030_T2,A030,T2,32.95,3.5248888540047054,IFR,0.88593477,31.0,-13.57
A030_T3,A030,T3,71.93,4.289500076996142,IFR,0.020549232,31.0,-13.57
A030_T4,A030,T4,150.46,5.020321563685677,IFR,0.1354346,31.0,-13.57
A031_T1,A031,T1,1.0,0.6931471805599453,IFR,2.2518833,32.0,-12.57
A031_T2,A031,T2,32.41,3.508855256368665,IFR,0.1390481,32.0,-12.57
A031_T3,A031,T3,71.56,4.2844138058068815,IFR,0.043751184,32.0,-12.57
A031_T4,A031,T4,143.85,4.975698724215359,IFR,-1.166624,32.0,-12.57
A032_T1,A032,T1,1.0,0.6931471805599453,IFR,0.25050765,33.0,-11.57
A032_T2,A032,T2,57.18,4.063541653067055,IFR,-0.5907508,33.0,-11.57
A032_T3,A032,T3,80.16,4.396422514957614,IFR,-0.31497684,33.0,-11.57
A032_T4,A032,T4,144.51,4.980244812772187,IFR,0.18063033,33.0,-11.57
A033_T1,A033,T1,1.0,0.6931471805599453,IFR,-0.03859947,32.0,-12.57
A033_T2,A033,T2,29.16,3.4065165431397557,IFR,-0.11002181,32.0,-12.57
A033_T3,A033,T3,72.6,4.298645025734831,IFR,0.6104876,32.0,-12.57
A033_T4,A033,T4,168.33,5.131849473677249,IFR,-0.17260191,32.0,-12.57
A034_T1,A034,T1,1.0,0.6931471805599453,IFR,1.518007,33.0,-11.57
A034_T2,A034,T2,26.08,3.298795448044074,IFR,1.4478754,33.0,-11.57
A034_T3,A034,T3,74.28,4.3212144952771245,IFR,0.5345562,33.0,-11.57
A034_T4,A034,T4,145.38,4.986205980173081,IFR,-0.11561268,33.0,-11.57
A035_T1,A035,T1,1.0,0.6931471805599453,IFR,0.035047524,34.0,-10.57
A035_T2,A035,T2,44.76,3.823410347071543,IFR,0.6542571,34.0,-10.57
A035_T3,A035,T3,79.98,4.394202210604015,IFR,-0.27981663,34.0,-10.57
A035_T4,A035,T4,152.47,5.033505108187003,IFR,-0.5662699,34.0,-10.57
A036_T1,A036,T1,1.0,0.6931471805599453,IFR,-0.7164409,30.0,-14.57
A036_T2,A036,T2,21.63,3.119276459645446,IFR,-1.2684394,30.0,-14.57
A036_T3,A036,T3,71.47,4.28317268312119,IFR,-1.1275177,30.0,-14.57
A036_T4,A036,T4,143.85,4.975698724215359,IFR,-1.5840323,30.0,-14.57
A037_T1,A037,T1,1.0,0.6931471805599453,IFR,0.8888299,31.0,-13.57
A037_T2,A037,T2,23.7,3.2068032436339315,IFR,0.6731586,31.0,-13.57
A037_T3,A037,T3,72.08,4.291554731509806,IFR,-0.525637,31.0,-13.57
A037_T4,A037,T4,143.66,4.974386161421135,IFR,-0.97713006,31.0,-13.57
A038_T1,A038,T1,1.0,0.6931471805599453,IFR,1.3778287,32.0,-12.57
A038_T2,A038,T2,71.85,4.288402532641213,IFR,1.5058181,32.0,-12.57
A038_T3,A038,T3,72.86,4.3021714094244174,IFR,1.3470376,32.0,-12.57
A038_T4,A038,T4,152.89,5.0362380614757605,IFR,0.7396804,32.0,-12.57
A039_T1,A039,T1,1.0,0.6931471805599453,IFR,2.1263494,31.0,-13.57
A039_T2,A039,T2,28.65,3.3894621254437345,IFR,1.8127987,31.0,-13.57
A039_T3,A039,T3,98.84,4.603568904621118,IFR,1.1250316,31.0,-13.57
A039_T4,A039,T4,246.24,5.510359524791073,IFR,0.46434185,31.0,-13.57
